grmd,md_name,tex_text
1438,"R2A AGAR (pH 5.5)","\chu{Prepare R2A agar (see Medium No. [346]) and adjust pH to 5.5.}
     
"
1444,"DESULFOSPOROSINUS SB140 MEDIUM","\mono{(NH$_4$)$_2$SO$_4$ }                                    { 0.45}{g}
\mono{KH$_2$PO$_4$}                                           { 0.05}{g}
\mono{MgSO$_4$-7H$_2$O}                                        {0.5}{g}
\mono{KCl}                                                    { 0.05}{g}
\mono{Yeast extract}                                           {0.5}{g}
\mono{Ca(NO$_3$)$_2$•4H$_2$O}                                {0.014}{g}
\mono{Na$_2$SO$_4$}                                            {3.0}{g}
\mono{Trace element solution (see Medium No. [439]) }          {1.0}{ml}
\mono{L-Cysteine•HCl•H$_2$O}                               {0.5}{g}
\mono{Resazurin}                                               {1.0}{mg}
\mono{Distilled water}                                       {925.0}{ml}
\chu{Mix components thoroughly, adjust pH to 7.0, and autoclave under a N$_2$-CO$_2$ (4:1, v/v)
gas mixture. After cooling, aseptically and anaerobically add the following solutions
from anaerobic stocks (autoclaved or *filter-sterilized).}

\mono{\5% Na$_2$HPO$_4$ solution}                            {40.0}{ml}
\mono{\5% KH$_2$PO$_4$ solution}                              {20.0}{ml}
\mono{1M Glycerin solution}                                    {5.0}{ml}
\mono{Trace vitamins* (see Medium No. [197])}                 {10.0}{ml}
     
"
1445,"PMX.108 MEDIUM","\mono{NH$_4$Cl}                                                {0.54}{g}
\mono{KH$_2$PO$_4$}                                            {0.14}{g}
\mono{MgCl$_2$•6H$_2$O}                                      {0.2}{g}
\mono{CaCl$_2$•2H$_2$O}                                      {0.15}{g}
\mono{Sodium aceate•3H$_2$O}                                 {1.36}{g}
\mono{Yeast extract}                                           {0.09}{g}
\mono{Casamino acids (BD-Difico)}                              {0.5}{g}
\mono{Tryptone (BD-Difico)}                                    {1.5}{g}
\mono{Trace mineral solution (see Medium No. [852])}           {1.0}{ml}
\mono{Se/W solution (see below) }                              {1.0}{ml}
\mono{Trace vitamins solution (see Medium No. [284])}          {2.0}{ml}
\mono{Resazurin}                                               {1.0}{mg}
\mono{Distilled water}                                       {970.0}{ml}
\chu{Mix components thoroughly, bring to a boil, and cool down under a N$_2$-CO$_2$ (4:1, v/v)
gas stream. Distribute the medium into culture vessels under the same gas mixture (e.
g., 20 ml medium in 60 ml serum bottles), seal with butyl rubber stoppers and inject 10-20% gas-phase volume of H$_2$, and autoclave. After cooling, aseptically and anaerobically add
per liter the following solutions (autoclaved or *filter-sterilized):}

\mono{8% NaHCO$_3$ solution*}                                 {30.0}{ml}
\mono{5% L-Cysteine•HCl•H$_2$O solution}                   {4.0}{ml}
\mono{5% Na$_2$S•9H$_2$O solution}                           {4.0}{ml}
\chu{Se/W solution:}
\mono{Na$_2$SeO$_3$}                                           {2.0}{mg}
\mono{Na$_2$WO$_4$•2H$_2$O}                                  {1.0}{mg}
\mono{Distilled water}                                         {1.0}{L}
     
"
1423,"METHANOBREVIBACTER CURVATUS MEDIUM","\mono{Rumen fluid, clarified (see Medium No. 266)}             {50.0}{ml}
\mono{NaCl}                                                    {1.0}{g}
\mono{KCl}                                                     {0.5}{g}
\mono{MgCl$_2$$\cdot$6H$_2$O}                                  {0.4}{g}
\mono{CaCl$_2$$\cdot$2H$_2$O}                                  {0.1}{g}
\mono{NH$_4$Cl}                                                {0.3}{g}
\mono{KH$_2$PO$_4$}                                            {0.2}{g}
\mono{Na$_2$SO$_4$}                                            {0.15}{g}
\mono{Casamino acids (BD Difco)}                               {0.5}{g}
\mono{Yeast extract (Oxoid)}                                   {0.5}{g}
\mono{Nutrient broth (BD Difco)}                               {2.0}{g}
\mono{FeCl$_2$ solution (see Medium No. [187])}                {1.0}{ml}
\mono{Trace element solution (see Medium No. [187])}           {1.0}{ml}
\mono{Selenite-tungstate solution (see Medium No. [431])}      {1.0}{ml}
\mono{Resazurin}                                               {0.5}{mg}
\mono{Distilled water}                                       {890.0}{ml}
\chu{Mix components thoroughly, bring to a boil for 5-10 seconds, then, cool down under a
stream of H$_2$-CO$_2$ (80:20 v/v). Distribute the medium into suitable culture vessels (e.g.,
4.7 ml medium in Hungate tubes) under the same gas mixture and seal with butyl
rubber stoppers. Autoclave. After cooling, aseptically and anaerobically add per liter
the following solutions (autoclaved or *filter-sterilized):}
\mono{8% NaHCO$_3$ solution*}                                 {50.0}{ml}
\mono{1.0 M HEPES solution (pH 7.2)}                          {10.0}{ml}
\mono{Vitamin solution (see Medium No. [898])}                 {1.0}{ml}
\chu{Prior to inoculation, add per liter the following solution (freshly prepared and filtersterilized):}
\mono{0.1 M Dithiothreitol solution}                          {10.0}{ml}
\chu{Adjust pH 7.2, if necessary. Pressurize the inoculated vessels to 200 kPa H$_2$-CO$_2$ (80:20 v/v).}
     
"
1424,"METHANOBREVIBACTER CUTICULARIS MEDIUM","\mono{Rumen fluid, clarified (see Medium No. 266)}            {20.0}{ml}
\mono{NaCl}                                                    {1.0}{g}
\mono{KCl}                                                     {0.5}{g}
\mono{MgCl$_2$$\cdot$6H$_2$O}                                  {0.4}{g}
\mono{CaCl$_2$$\cdot$2H$_2$O}                                  {0.1}{g}
\mono{NH$_4$Cl}                                                {0.3}{g}
\mono{KH$_2$PO$_4$}                                            {0.2}{g}
\mono{Na$_2$SO$_4$}                                                {0.15}{g}
\mono{Casamino acids (BD Difco)}                               {0.5}{g}
\mono{Yeast extract (Oxoid)}                                   {0.5}{g}
\mono{FeCl$_2$ solution (see Medium No. [187])}                {1.0}{ml}
\mono{Trace element solution (see Medium No. [187])}           {1.0}{ml}
\mono{Selenite-tungstate solution (see Medium No. [431])}      {1.0}{ml}
\mono{Resazurin}                                               {0.5}{mg}
\mono{Distilled water}                                       {900.0}{ml}
\chu{Mix components thoroughly, bring to a boil for 5-10 seconds, then, cool down under a
stream of H$_2$-CO$_2$ (80:20 v/v). Distribute the medium into suitable culture vessels (e.g.,
4.6 ml medium in Hungate tubes) under the same gas mixture and seal with butyl
rubber stoppers. Autoclave. After cooling, aseptically and anaerobically add per liter
the following solutions (autoclaved or *filter-sterilized):}
\mono{8% NaHCO$_3$ solution*}                                 {70.0}{ml}
\mono{1.0 M HEPES solution (pH 7.7)}                          {10.0}{ml}
\mono{Vitamin solution (see Medium No. [898])}                 {1.0}{ml}
\chu{Prior to inoculation, add per liter the following solution (freshly prepared and filtersterilized):}
\mono{0.1 M Dithiothreitol solution}                          {10.0}{ml}
\chu{Adjust pH 7.7, if necessary. Pressurize the inoculated vessels to 200 kPa H$_2$-CO$_2$ (80:20v/ v).}
     
"
1435,"LIMNOCHORDIA LN MEDIUM","\mono{K$_2$HPO$_4$}                                            {0.78}{g}
\mono{KH$_2$PO$_4$}                                            {0.7}{g}
\mono{EDTA•2Na}                                              {0.04}{g}
\mono{FeSO$_4$$\cdot$7H$_2$O}                                  {0.01}{g}
\mono{MgSO$_4$$\cdot$7H$_2$O}                                  {0.25}{g}
\mono{CaCl$_2$$\cdot$2H$_2$O}                                  {0.1}{g}
\mono{NaCl}                                                    {0.2}{g}
\mono{Trace element solution (see below)}                     {10.0}{ml}
\mono{Resazurin}                                               {0.5}{mg}
\mono{Distilled water}                                       {940.0}{ml}
\chu{Mix components thoroughly, sparge the medium with a N$_2$-CO$_2$ (80:20, v/v) gas mixture
and autoclave under the same gas mixture. After cooling, aseptically and anaerobically
add the following solutions from sterile anaerobic stocks (autoclaved or *filter-sterilized):}

\mono{8% NaHCO$_3$ solution*}                                 {25.0}{ml}
\mono{10% Glucose solution}                                    {5.0}{ml}
\mono{10% Yeast extract (Oxoid) solution}                      {5.0}{ml}
\mono{1.0 M Sodium thiosulfate solution}                       {5.0}{ml}
\mono{Trace vitamins* (see Medium No. [197])}                 {10.0}{ml}
\chu{Prior to use, add per liter the following solution (autoclaved and stored under a N$_2$
atmosphere):}

\mono{5% L-Cysteine$\cdot$HCl$\cdot$H$_2$O solution}           {5.0}{ml}
\chu{Adjust pH to 6.5, if necessary.}

\chu{{\sfi Trace element solution:}
\mono{Nitrilotriacetic acid}  {12.8}{g}
\mono{FeCl$_2$$\cdot$4H$_2$O}                                  {1.0}{g}
\mono{MnCl$_2$$\cdot$4H$_2$O}                                  {0.1}{g}
\mono{CoCl$_2$$\cdot$6H$_2$O}                                  {0.03}{g}
\mono{CaCl$_2$$\cdot$2H$_2$O}                                  {0.1}{g}
\mono{ZnCl$_2$}                                                {0.1}{g}
\mono{CuCl$_2$$\cdot$2H$_2$O}                                  {0.02}{g}
\mono{H$_3$BO$_3$}                                             {0.01}{g}
\mono{Na$_2$MoO$_4$$\cdot$2H$_2$O}                             {0.03}{g}
\mono{NiCl$_2$$\cdot$6H$_2$O}                                  {0.1}{g}
\mono{NaCl}                                                    {1.0}{g}
\mono{Na$_2$SeO$_3$}                                           {0.02}{g}
\mono{Na$_2$WO$_4$$\cdot$2H$_2$O}                              {0.04}{g}
\mono{Distilled water}                                         {1.0}{L}
\chu{Dissolve nitrilotriacetic acid first in 200 ml of distilled water, and adjust pH 6.5 with
KOH. Then, add the remaining salts and adjust volume to 1000 ml. Readjust pH to 6.5.}
     
"
1431,"SEMI-SOLID AUTOTROPHIC GROWTH MEDIUM FOR GAMMAPROTEOBACTERIA","\mono{NaCl}                                                   {37.8}{g}
\mono{MgCl$_2$$\cdot$6H$_2$O}                                  {5.4}{g}
\mono{Na$_2$SO$_4$}                                            {5.4}{g}
\mono{KCl}                                                     {0.9}{g}
\mono{CaCl$_2$$\cdot$2H$_2$O}                                  {0.5}{g}
\mono{NH$_4$Cl}                                                {0.3}{g}
\mono{NaHCO$_3$}                                               {1.26}{g}
\mono{Modified Wolfe’s mineral solution (see Medium No. [915])}   {5.0}{ml}
\mono{Resazurin}                                               {0.2}{mg}
\mono{Distilled water}                                         {1.0}{L}
\mono{Agarose}                                                 {1.6}{g}
\chu{Mix components thoroughly, except agarose, and adjust pH to 7.0. Add agarose to the medium and autoclave
under a N$_2$ gas atmosphere. After cooling to 50&#8451;, add the following solutions to the medium aseptically and
anaerobically (autoclaved or *filter-sterilized). Keep the medium temperature at 50&#8451; until the medium is
distributed into sterile screw-capped test tubes as described below:}

\mono{0.5 M Potassium phosphate buffer (pH 7.0)}               {1.8}{ml}
\mono{Vitamin solution* (see Medium No. [915])}                {0.5}{ml}
\mono{0.01 M FeSO$_4$$\cdot$7H$_2$O solution (in 0.02 N HCl)}   {3.0}{ml}
\mono{40% Na$_2$S$_2$O$_3$$\cdot$5H$_2$O solution}             {3.0}{ml}
\mono{5% L-Cysteine$\cdot$HCl$\cdot$H$_2$O solution}           {8.0}{ml}
\chu{Adjust pH to 7.0 with sterile HCl or NaOH solution. Dispense the medium to sterile screw-capped test tubes
(typically 11 ml medium into sterile Hungate tubes) under air and cap. Allow to stand until the medium is
solidified and a O$_2$-gradient formed (as evidenced by a pink upper oxic zone and a colorless lower anoxic zone).
Inoculate cells just below the pink-colorless interface in the medium tube using a syringe.}


\chu{Comment:
The medium tubes can be stocked under a N$_2$ gas atmosphere. In this case, prior to use, fill the head space
with air and allow to stand until the O$_2$ gradient is formed.}
     
"
1428,"ALKALINE DILUTED AMS MEDIUM","\chu{Use Medium No. [815] adjusted pH to 8.0.  Reduce the amount of phosphate buffer stock solution to 1.0 ml per liter of the medium.  Replace the gas phase to methane-air (80:20, v/v).}"
1429,"M1H NAG ASW","\mono{HEPES}                                                  {23.8}{g}
\mono{Peptone}                                                 {0.25}{g}
\mono{Yeast extract (BD-Difco)}                                {0.25}{g}
\mono{Wolfe's mineral solution (see Medium No. [265])}         {1.0}{ml}
\mono{Modified Hutner's basal salts (see Medium No. [900])}   {20.0}{ml}
\mono{Artificial seawater}                                   {250.0}{ml}
\mono{Distilled water}                                       {729.0}{ml}
\chu{Adjust pH to 7.0. After autoclaving, add the following filter-sterilized stock solutions to the medium (per liter):}
\mono{Glucose}                                                 {0.25}{g}
\mono{{\sfi N}-Acetyl-D-glucosamine}                            {1.0}{g}
\mono{Trace vitamins (see Medium No. [197])}                   {1.0}{ml}
\mono{Distilled water}                                         {9.0}{ml}
     
"
1430,"SEMI-SOLID HETEROTROPHIC GROWTH MEDIUM FOR ALPHAPROTEOBACTERIA","\mono{NaCl}                                                   {20.0}{g}
\mono{MgCl$_2$$\cdot$6H$_2$O}                                  {6.0}{g}
\mono{Na$_2$SO$_4$}                                            {3.24}{g}
\mono{KCl}                                                     {0.5}{g}
\mono{CaCl$_2$$\cdot$2H$_2$O}                                  {1.0}{g}
\mono{NH$_4$Cl}                                                {0.3}{g}
\mono{NaHCO$_3$}                                               {1.26}{g}
\mono{HEPES}                                                   {2.4}{g}
\mono{Yeast extract (BD-Difco)}                                {0.2}{g}
\mono{Disodium succinate}                                      {1.0}{g}
\mono{Modified Wolfe’s mineral solution (see Medium No. [915])}   {5.0}{ml}
\mono{Resazurin}                                               {0.2}{mg}
\mono{Distilled waterv                                         {1.0}{L}
\mono{Agarose}                                                 {1.6}{g}
\chu{Mix components thoroughly, except agarose, and adjust pH to 6.7. Add agarose to the medium and autoclave
under a N$_2$ gas atmosphere. After cooling to 50C, add the following solutions to the medium aseptically and
anaerobically (autoclaved or *filter-sterilized). Keep the medium temperature at 50 C until the medium is
distributed into sterile screw-capped test tubes as described below:}

\mono{0.5 M Potassium phosphate buffer (pH 7.0)}               {1.8}{ml}
\mono{Vitamin solution* (see Medium No. [915])}                {0.5}{ml}
\mono{0.01 M FeSO$_4$$\cdot$7H$_2$O solution (in 0.02 N HCl)}   {3.0}{ml}
\mono{5% L-Cysteine$\cdot$HCl$\cdot$H$_2$O solution}           {8.0}{ml}
\chu{Adjust pH to 7.0 with sterile HCl or NaOH solution. Dispense the medium to sterile screw-capped test tubes
(typically 11 ml medium into sterile Hungate tubes) under air and cap. Allow to stand until the medium is
solidified and a O$_2$-gradient formed (as evidenced by a pink upper oxic zone and a colorless lower anoxic zone).
Inoculate cells just below the pink-colorless interface in the medium tube using a syringe.}

\chu{Comment:
The medium tubes can be stocked under a N$_2$ gas atmosphere. In this case, prior to use, fill the head space
with air and allow to stand until the O$_2$ gradient is formed.}
     
"
1427,"MODIFIED METHANOBACTERIUM MEDIUM","\mono{KH$_2$PO$_4$}                                            {0.5}{g}
\mono{MgSO$_4$$\cdot$7H$_2$O}                                  {0.4}{g}
\mono{NaCl}                                                    {0.4}{g}
\mono{NH$_4$Cl}                                                {0.4}{g}
\mono{CaCl$_2$$\cdot$2H$_2$O}                                  {0.05}{g}
\mono{FeCl$_2$ solution (see Medium No. [187])}                {1.0}{ml}
\mono{Trace element solution (see Medium No. [187])}           {1.0}{ml}
\mono{Brain heart infusion (BD Difico)}                        {6.0}{g}
\mono{Proteose peptone (BD Difico)}                            {6.0}{g}
\mono{Yeast extract (Oxoid)}                                   {2.0}{g}
\mono{Sodium acetate}                                          {1.0}{g}
\mono{Sodium formate}                                          {2.0}{g}
\mono{Rumen fluid, clarified (see Medium No. [266])}          {10.0}{ml}
\mono{Resazurin}                                               {0.5}{mg}
\mono{Distilled water}                                       {940.0}{ml}
\chu{Mix components and autoclave under a N$_2$-CO$_2$ (80:20, v/v) gas mixture. After cooling,
aseptically and anaerobically, add the following solutions from anaerobic stocks (filtersterilized):}

\mono{Vitamin solution (see Medium No. [898])}                 {1.0}{ml}
\mono{8% NaHCO$_3$ solution}                                  {50.0}{ml}
\chu{Dispense the medium into culture vessels (e.g., 5 ml medium in Hungate tubes) under a
H$_2$-CO$_2$ (80:20, v/v) gas stream and seal with butyl stoppers. Prior to inoculation, add
per liter the following solutions (autoclaved and stored under a N$_2$ atmosphere):}

\mono{5% Na$_2$S$\cdot$9H$_2$O solution}                      {10.0}{ml}
\mono{5% L-Cysteine$\cdot$HCl$\cdot$H$_2$O solution}              {10.0}{ml}
\chu{After inoculation, pressurize the inoculated culture vessels to 100 kPa H$_2$-CO$_2$ (80:20,
v/v).}
     
"
1425,"SPOROMUSA MEDIUM-2","\chu{Solution A:}
\mono{NH$_4$Cl}                                                {0.5}{g}
\mono{MgSO$_4$$\cdot$7H$_2$O}                                  {0.5}{g}
\mono{CaCl$_2$$\cdot$2H$_2$O}                                  {0.25}{g}
\mono{NaCl}                                                    {2.25}{g}
\mono{FeCl$_2$ solution (see Medium No. [187])}                {1.0}{ml}
\mono{Trace element solution (see Medium No. [187])}           {1.0}{ml}
\mono{Se/W solution (see Medium No. [317])}                    {1.0}{ml}
\mono{0.1% FeSO$_4$$\cdot$7H$_2$O solution (in 0.1 N H$_2$SO$_4$)}    {2.0}{ml}
\mono{Yeast extract}                                           {2.0}{g}
\mono{Casitone (BD-Difco)}                                     {2.0}{g}
\mono{Resazurin}                                               {0.5}{mg}
\mono{Distilled water}                                       {860.0}{ml}
\chu{Autoclave under a N$_2$ gas atmosphere.}
\chu{Solution B:}
\mono{K$_2$HPO$_4$}                                            {0.35}{g}
\mono{KH$_2$PO$_4$}                                            {0.23}{g}
\mono{Distilled water}                                       {100.0}{ml}
\chu{Autoclave under a N$_2$ gas atmosphere.}
\chu{After autoclaving, combine solutions A and B, then add the following solutions (filtersterilized):}
\mono{Trace vitamins (see Medium No. [197])}                  {10.0}{ml}
\mono{8% NaHCO$_3$ solution}                                  {30.0}{ml}
\chu{To complete the medium, aseptically and anaerobically distribute the medium into
culture vessels (e.g., 10 ml in Hungate tubes) under a H$_2$-CO$_2$ (80:20, v/v) gas stream and
seal with butyl rubber stoppers. Prior to inoculation, add per liter the following solution
(freshly prepared and filter-sterilized):}
\mono{0.1 M Dithiothreitol solution}                          {10.0}{ml}
\chu{Adjust pH to 7.0, if necessary.}
     
"
1268,"CAPROICIBACTERIUM MEDIUM","\mono{(NH$_4$)$_2$SO$_4$}                                     {2.0}{g}
\mono{K$_2$HPO$_4$}                                           {1.0}{g}
\mono{KH$_2$PO$_4$}                                           {0.5}{g}
\mono{FeSO$_4$$\cdot$7H$_2$O}                                 {0.015}{g}
\mono{MgSO$_4$$\cdot$7H$_2$O}                                 {0.1}{g}
\mono{MnSO$_4$$\cdot$xH$_2$O}                                 {0.01}{g}
\mono{CaCl$_2$$\cdot$2H$_2$O}                                 {0.01}{g}
\mono{ZnSO$_4$$\cdot$7H$_2$O}                                 {0.002}{g}
\mono{CoCl$_2$$\cdot$6H$_2$O}                                 {0.002}{g}
\mono{Distilled water}                                      {645.0}{ml}
\chu{Mix components thoroughly and adjust pH to 6.5.  Autoclave under a N$_2$ atmosphere.   After cooling, aseptically and anaerobically add the following solutions (autoclaved):}

\mono{10% Yeast extract solution}                           {100.0}{ml}
\mono{10% Tryptone solution}                                {100.0}{ml}
\mono{1.0 M Glucose solution}                               {100.0}{ml}
\mono{1.0 M Sodium acetate solution}                         {20.0}{ml}
\mono{1.0 M sodium butyrate solution}                        {35.0}{ml}
\chu{Comment: For subculturing, preheat the medium to 37C.}
     
"
1270,"CHOCOLATE AGAR WITH  5% SHEEP BLOOD","\mono{Columbia blood agar base (BD-Difco)}                   {44.0}{g}
\mono{Sheep blood}                                           {50.0}{ml}
\mono{Distilled water}                                      {950.0}{ml}
\chu{Mix ingredients except sheep blood, autoclave and cool to about 70C. Aseptically add 5% (final) sterile defibrinated sheep blood, keep at 70C for 15 minutes and cool to about 50C. Mix and quickly dispense into sterile petri dishes.}
     
"
1273,"0.01% LB SEAWATER MEDIUM","\mono{NaNO$_3$}                                             {120.0}{mg}
\mono{K$_2$HPO$_4$}                                           {5.0}{mg}
\mono{Vitamin B$_12$}                                         {1.0}{&mu;g}
\mono{Biotin}                                                 {1.0}{&mu;g}
\mono{Thiamine$\cdot$HCl}                                   {100.0}{&mu;g}
\mono{Fe(III)$\cdot$EDTA}                                   {259.0}{&mu;g}
\mono{Mn(II)$\cdot$EDTA}                                    {332.0}{&mu;g}
\mono{Tris(hydroxymethyl)aminomethane}                        {1.0}{g}
\mono{LB Broth, Lennox (BD-Difco)}                              {0.1}{g}
\mono{Seawater}                                             {1.0}{L}
\chu{Mix components thoroughly, adjust pH to 8.0 with HCl and autoclave.}

\chu{Comment:  Artificial sea water (such as artificial sea water in Medium No. [1118]) can be used instead of natural sea water.}
     
"
1274,"BM7CO MEDIUM","\mono{K$_2$HPO$_4$}{2.9}{g}
\mono{KH$_2$PO$_4$}{1.5}{g}
\mono{Urea}{2.1}{g}
\mono{Yeast extract}{6.0}{g}
\mono{CaCl$_2$$\cdot$2H$_2$O}{0.01}{g}
\mono{Na$_2$CO$_3$}{4.0}{g}
\mono{L-Cysteine$\cdot$HCl$\cdot$H$_2$O}{0.5}{g}
\mono{Resazurin}{0.5}{mg}
\mono{Mineral solution (see below)}{0.2}{ml}
\mono{Distilled water}{900.0}{ml}

\chu{Mix components and adjust pH to 7.0.  Distribute the medium in culture vessels (e.g., 9.0 ml in Balch tubes), replace the gas phase with N$_2$ and seal with butyl rubber stoppers, and autoclave.  After cooling, aseptically and anaerobically add per 900 ml the following solution (autoclaved under a N$_2$ atmosphere):}

\mono{10% (w/v) Colloidal chitin solution}{100.0}{ml}

\chu{\sfi Mineral solution:}
\mono{MgCl$_2$$\cdot$6H$_2$O}{25.0}{g}
\mono{CaCl$_2$$\cdot$2H$_2$O}{37.5}{g}
\mono{FeSO$_4$$\cdot$7H$_2$O}{0.312}{g}
\mono{Distilled water}{1.0}{L}

\chu{\sfi Comment:}
\chu{Colloidal chitin solution can be replaced by 10% (w/v) chitin or 0.2 M cellobiose solution.}
     
"
1275,"SULFOLOBUS MEDIUM WITH TRYPTONE","\mono{Modified Brock's salt base solution (see Medium No. [165])}  {1.0}{L}
\mono{Tryptone}                                               {0.5}{g}
\chu{Adjust pH to 1.5 with H$_2$SO$_4$.}
     
"
